CountryNum,StateNum,Route,RouteName,Active,Latitude,Longitude,Stratum,BCR,RouteTypeID,RouteTypeDetailID
840,21,108,PEPPERBOX,0,38.5040677,-75.4329919,4,30,1,1
840,21,109,GEORGETOWN,1,38.7324037,-75.4638509,4,30,1,1
840,21,110,Milton 2,1,38.999412,-75.338982,4,30,1,1
840,21,208,PEPPERBOX 2,1,38.5040677,-75.4329919,4,30,1,1
840,25,1,OAK GROVE,0,30.9291812,-87.4079434,4,27,1,1
840,25,2,FT WALTN BCH,1,30.3755433,-86.2758321,3,27,1,1
840,25,3,MOSSY HEAD,1,30.5193157,-86.4809129,3,27,1,1
840,25,4,BLOUNTSTOWN,1,30.5288404,-85.1334541,3,27,1,1
840,25,5,BROAD BRANCH,1,30.3372497,-85.2869789,3,27,1,1
840,25,6,MICCOSUKEE,1,30.5950194,-84.0413094,4,27,1,1
840,25,7,SEMINOLE HLS,0,30.3898527,-85.9004499,3,27,1,1
840,25,8,TELOGIA,0,30.3358457,-84.9914239,3,27,1,1
840,25,9,PORT ST JOE,0,29.7818335,-85.3003555,3,27,1,1
840,25,10,COVINGTON,1,30.2734632,-83.8569684,3,27,1,1
840,25,11,STEINHATCHEE,1,29.6686989,-83.3782062,3,27,1,1
840,25,12,BELMONT,1,30.5026237,-82.7337409,3,27,1,1
840,25,13,MICANOPY,0,29.5468457,-82.2630299,3,31,1,1
840,25,14,ROMEO,1,29.1916199,-82.394802,3,31,1,1
840,25,15,FT GADSDEN,1,29.9877641,-84.9762879,3,27,1,1
840,25,16,DALE MABRY,0,28.0363157,-82.5050049,2,31,1,1
840,25,17,MYAKKA HEAD,0,27.4438745,-82.1186659,2,31,1,1
840,25,18,ST AUGUSTINE,1,29.8899427,-81.3438119,3,31,1,1
840,25,19,HILLIARD,1,30.7202649,-81.9062085,3,27,1,1
840,25,20,SAN ANTONIO,1,28.3266818,-82.3022052,2,31,1,1
840,25,21,BELMORE,1,29.8970697,-81.8343049,3,31,1,1
840,25,22,POLK CITY,1,28.1788407,-81.8605659,2,31,1,1
840,25,23,MABEL,0,28.5723877,-81.9816829,2,31,1,1
840,25,24,CHILDS,1,27.3232866,-81.4189503,2,31,1,1
840,25,25,SCOTTSMOOR,1,28.7481187,-80.8712309,2,31,1,1
840,25,26,SUNNILAND GR,1,26.2943143,-81.448561,2,31,1,1
840,25,27,FT LONESOME,1,27.6610372,-82.1462286,2,31,1,1
840,25,28,PINECREST,1,25.7510497,-80.9676799,2,31,1,1
840,25,29,ALTURAS,0,27.9009147,-81.7191149,2,31,1,1
840,25,30,KENANSVILLE,1,27.9626301,-80.9673345,2,31,1,1
840,25,31,INDIANTOWN,0,26.9657323,-80.3854635,2,31,1,1
840,25,32,SALVISTA,0,26.7792597,-81.9372109,2,31,1,1
840,25,33,BROWARD,0,26.0628347,-80.4312659,1,31,1,1
840,25,35,TAMIAMI,0,25.6579667,-80.7663639,1,31,1,1
840,25,36,PLANTATION K,0,25.0015697,-80.5364609,1,31,1,1
840,25,37,SANDERSON,1,30.2531989,-82.1623546,3,27,1,1
840,25,38,DOCTOR INLET,0,30.0999027,-81.8070759,3,27,1,1
840,25,39,BOCA RATON,0,26.3678027,-80.2032849,2,31,1,1
840,25,40,ANDYTOWN,0,26.0594807,-80.4340449,1,31,1,1
840,25,51,SANTA ROSA,0,30.3334747,-87.1400909,3,27,1,1
840,25,52,BLACKWATER,1,30.7209289,-86.7860494,3,27,1,1
840,25,53,DEFUNIAK SPR,1,30.7184797,-86.1160696,3,27,1,1
840,25,54,BETTS,1,30.5335474,-85.2426415,3,27,1,1
840,25,55,MILLER XRDS,1,30.9498107,-85.7419899,4,27,1,1
840,25,56,HIXTOWN SWMP,1,30.2929508,-83.6676053,3,27,1,1
840,25,57,BLOXHAM,1,30.387698,-84.6639032,3,27,1,1
840,25,58,DOWLING PARK,1,30.3506092,-83.3399191,3,27,1,1
840,25,59,HILDRETH,0,30.0205957,-82.811155,3,27,1,1
840,25,60,CALLAHAN,1,30.5196049,-81.9519897,3,27,1,1
840,25,61,PINETTA,1,30.5193097,-83.2158819,3,27,1,1
840,25,62,ALLIGATOR PT,1,29.9468226,-84.340943,3,27,1,1
840,25,63,FT MCCOY,1,29.5359317,-81.8774959,3,31,1,1
840,25,64,DEANVILLE,1,29.4080424,-81.1983453,2,31,1,1
840,25,65,FLEMINGTON,0,29.1174077,-82.2183149,3,31,1,1
840,25,66,NOBLETON,1,28.6471072,-82.1719367,2,31,1,1
840,25,67,PENNYWASH CR,1,28.1011187,-80.8980039,2,31,1,1
840,25,68,WINTER GARDN,1,28.6901383,-81.5469756,2,31,1,1
840,25,69,KISSIMMEE,1,28.3225489,-81.3372759,2,31,1,1
840,25,70,PLEASANT GR,0,27.7698971,-82.3349393,2,31,1,1
840,25,71,SANDY,0,27.2920427,-82.0563269,2,31,1,1
840,25,72,GARDNER,0,27.4266407,-81.5833199,2,31,1,1
840,25,73,ARBUCKLE,1,27.7611546,-81.4536353,2,31,1,1
840,25,74,ST LUCIE,1,27.2364427,-80.5471555,2,31,1,1
840,25,75,SEBASTIAN,0,27.8600237,-80.4486919,2,31,1,1
840,25,76,SHAWANO,0,26.3358707,-80.5359109,1,31,1,1
840,25,77,DAVIE,0,26.0856265,-80.2292965,1,31,1,1
840,25,78,KENDALL,0,25.6040397,-80.4097679,1,31,1,1
840,25,79,HOMESTEAD,1,25.4912637,-80.5425082,1,31,1,1
840,25,80,KEY LARGO,0,25.3839437,-80.3715899,1,31,1,1
840,25,81,DEVILS GARDN,1,26.5587549,-81.126711,2,31,1,1
840,25,82,PALMDALE,1,26.8751997,-81.3585199,2,31,1,1
840,25,83,KEY WEST,0,24.6730127,-81.2450339,1,31,1,1
840,25,84,CROSS CITY,1,29.6862263,-83.0674784,3,27,1,1
840,25,85,ARIPEKA,1,28.2764097,-82.6352619,2,31,1,1
840,25,86,ALVA,1,26.9459847,-81.7610009,2,31,1,1
840,25,87,WEAVER STN,1,25.9322682,-81.6570333,1,31,1,1
840,25,88,CLEWISTON,1,26.750328,-80.902032,1,31,1,1
840,25,101,Oak Grove 2,1,30.9291812,-87.4079434,4,27,1,1
840,25,105,NIXON,0,30.3715757,-85.2717359,3,27,1,1
840,25,107,NEW HOPE,0,30.53685,-85.836483,3,27,1,1
840,25,108,BRISTOL,1,30.3242578,-85.0052085,3,27,1,1
840,25,109,PORT ST JOE 2,1,29.7818335,-85.3003555,3,27,1,1
840,25,113,ISLAND GROVE,1,29.4553574,-82.119094,3,31,1,1
840,25,116,CITRUS PARK,1,28.0402277,-82.5089729,2,31,1,1
840,25,117,Myakka Head 2,1,27.431856,-82.406862,2,31,1,1
840,25,123,Mabel 2,1,28.5723877,-81.981682,2,31,1,1
840,25,129,LAKE BUFFUM,1,27.9007144,-81.7191254,2,31,1,1
840,25,131,INDIANTOWN 2,1,27.040791,-80.368467,2,31,1,1
840,25,132,PUNTA GORDA,1,26.9297114,-82.0333415,2,31,1,1
840,25,135,FLAMINGO,1,25.1388716,-80.9335333,1,31,1,1
840,25,137,GLEN ST. MARY,0,30.2516797,-82.1626039,3,27,1,1
840,25,138,Doctors Inlet 2,0,30.0999167,-81.806917,3,27,1,1
840,25,151,Laurel Hill,1,30.965694,-86.455486,3,27,1,1
840,25,159,Hildreth 2,1,30.018918,-82.810872,3,27,1,1
840,25,165,MT. OLIVE,1,29.1871917,-82.2851269,3,31,1,1
840,25,170,Pleasant Grove 2,1,27.769929,-82.334936,2,31,1,1
840,25,171,SANDY 2,1,27.2920427,-82.0563269,2,31,1,1
840,25,172,CREWSVILLE,1,27.4972377,-81.6004029,2,31,1,1
840,25,175,VERO BEACH,1,27.8610752,-80.4489977,2,31,1,1
840,25,176,SHAWANO 2,0,26.6850447,-80.3893099,1,31,1,1
840,25,178,REDLANDS,1,25.618989,-80.4147339,1,31,1,1
840,25,180,CARD SOUND,1,25.3099469,-80.3928389,1,31,1,1
840,25,183,SUGARLOAF KEY,0,24.6759747,-81.2399969,1,31,1,1
840,25,207,SEMINOLE HILLS 2,1,30.8137132,-85.780054,3,27,1,1
840,25,283,SUGARLOAF KEY 2,1,24.597703,-81.5829559,1,31,1,1
840,25,901,APALACHICOLA,1,30.2634445,-84.6552242,3,27,1,2
840,25,902,OSCEOLA,1,30.3790152,-82.3594866,3,27,1,2
840,25,903,OCALA,1,29.3967527,-81.8082819,2,31,1,2
840,25,904,LOVEDALE,0,30.9635097,-85.1179618,4,27,1,2
840,25,905,CROOM,1,28.5817572,-82.1873953,2,31,1,2
840,25,906,GREEN SWAMP,1,28.3029119,-81.9184945,2,31,1,2
840,25,907,PINELANDS,1,25.4058076,-80.6136693,1,31,1,2
840,25,908,Citrus,1,28.7995277,-82.380934,2,31,1,2
840,25,909,Goethe,1,29.09706,-82.5826,3,31,1,2
840,25,910,WEBB,1,26.8177916,-81.9247336,2,31,1,2
840,25,911,CORBETT,1,26.8544437,-80.2678139,2,31,1,2
840,25,912,HOLEY LAND,1,26.3353906,-80.5399018,1,31,1,2
840,25,913,BABCOCK RNCH,0,26.8333333,-81.6833333,2,31,1,2
840,25,915,MERRITT ISL,0,28.7856862,-80.8008275,2,31,1,2
840,25,916,RIDGE HARBOR,1,26.9950167,-81.9587398,2,31,1,2
840,25,917,OLUSTEE,1,30.2200916,-82.4080153,3,27,1,2
840,25,918,WILDERNES PK,0,28.5692767,-80.9969329,3,31,1,2
840,25,919,DUPUIS W.E.A,1,26.9941297,-80.5737674,2,31,1,2
840,25,920,EGLIN A.F.B.,0,30.4264141,-86.7556245,3,27,1,2
840,25,921,ST VINCENT I,1,29.6796829,-85.215292,3,27,1,2
840,25,922,CHASSAHOWITZ,1,28.6793707,-82.5663679,2,31,1,2
840,25,923,SANTA ROSA GUIS,0,30.330894,-87.295368,3,27,1,2
840,25,925,MERRITT ISLAND 2,0,28.7856862,-80.800827,2,31,1,2
840,27,1,HARRIETTS BL,1,30.8733817,-81.5755079,3,27,1,1
840,27,2,OKEFENOKEE,0,30.7054907,-82.0685039,3,27,1,1
840,27,3,DARIEN,1,31.3641465,-81.4181496,3,27,1,1
840,27,4,STOCKTON,1,30.9276387,-83.0293039,3,27,1,1
840,27,5,BAXLEY,1,31.9696201,-82.3558447,4,27,1,1
840,27,6,FOWLSTOWN,1,30.8199147,-84.5234609,4,27,1,1
840,27,7,FITZGERALD,1,31.7059705,-83.2438622,4,27,1,1
840,27,8,EVERETT CITY,1,31.3917301,-81.643174,3,27,1,1
840,27,9,COURTHOUSE,1,31.8866376,-84.9734875,4,27,1,1
840,27,10,CUTHBERT,1,31.7456477,-84.7198949,4,27,1,1
840,27,11,GUYTON,0,32.3437127,-81.3595879,3,27,1,1
840,27,12,LYONS,0,32.1082297,-82.3706809,4,27,1,1
840,27,13,WRIGHTSVILLE,1,32.7366314,-82.7652865,4,27,1,1
840,27,14,HAWKINSVILLE,1,32.3986852,-83.4524425,4,27,1,1
840,27,15,FORSYTH,1,33.0058447,-83.9907256,11,29,1,1
840,27,16,CREST,1,32.9365857,-84.4948117,11,29,1,1
840,27,17,WAYCROSS,0,31.1987087,-82.2305739,3,27,1,1
840,27,18,NASHVILLE,1,31.212031,-83.2572724,4,27,1,1
840,27,19,LINCOLNTON,0,33.7890197,-82.4803579,11,29,1,1
840,27,20,MAXEYS,1,33.7540376,-83.1735057,11,29,1,1
840,27,21,NEWTON,1,31.2906127,-84.4058069,4,27,1,1
840,27,22,HOLLONVILLE,0,33.1819087,-84.4813689,11,29,1,1
840,27,23,FAIRPLAY,0,33.6355697,-84.8850949,11,29,1,1
840,27,24,ATHENS,1,34.0324127,-83.3156813,11,29,1,1
840,27,25,COTTON,1,31.1234736,-84.0731922,4,27,1,1
840,27,26,OAKMAN,1,34.566415,-84.7282157,13,28,1,1
840,27,27,CARTERSVILLE,1,34.0545254,-84.7868559,11,28,1,1
840,27,28,HENDERSON,1,32.3776397,-83.7887419,4,27,1,1
840,27,29,DOLES,1,31.6113295,-83.9135034,4,27,1,1
840,27,30,BALDWIN,1,34.4948364,-83.5415723,11,29,1,1
840,27,31,SILOAM,1,33.5197045,-83.0957341,11,29,1,1
840,27,32,GROVETOWN,1,33.4876538,-82.1997128,11,29,1,1
840,27,33,LACROSS,1,32.1823297,-84.2682799,4,27,1,1
840,27,34,JACKSONBORO,1,32.8829954,-81.637766,4,27,1,1
840,27,35,MACON,1,32.9464727,-83.6478349,4,27,1,1
840,27,36,BOWDON,1,33.5381995,-85.2533567,11,29,1,1
840,27,37,LINWOOD,1,34.6689717,-85.3463759,13,28,1,1
840,27,38,TAZEWELL,1,32.3152912,-84.5636584,4,27,1,1
840,27,39,SHANNON,1,34.3863104,-85.0490155,13,28,1,1
840,27,40,BAXTER,1,34.7642707,-84.0687099,23,28,1,1
840,27,41,MOUNTAIN CTY,1,34.9172777,-83.4074789,23,28,1,1
840,27,42,HOLLY SPRS,0,34.1391517,-84.4635319,11,29,1,1
840,27,43,HIRAM,1,33.9086267,-84.7482209,11,29,1,1
840,27,44,STOCKBRIDGE,1,33.6307147,-84.2188269,11,29,1,1
840,27,45,RUTLEDGE,1,33.6101913,-83.6041811,11,29,1,1
840,27,46,JULIETTE,1,33.1053145,-83.8122125,11,29,1,1
840,27,47,WASHINGTON,1,33.6477247,-82.6759719,11,29,1,1
840,27,48,DEEPSTEP,1,33.0291229,-82.8309704,4,27,1,1
840,27,49,FINLEYSON,1,32.1468537,-83.5781559,4,27,1,1
840,27,50,RENTZ,1,32.1747043,-82.9529801,4,27,1,1
840,27,51,WADLEY,1,32.88997,-82.3672037,4,27,1,1
840,27,52,PITTS,1,31.9142657,-83.5531469,4,27,1,1
840,27,53,WORKMORE,1,31.9354092,-82.9391858,4,27,1,1
840,27,54,DOVER,1,32.6493901,-81.6930981,4,27,1,1
840,27,55,DOUGLAS,0,31.4573017,-82.8019089,4,27,1,1
840,27,56,KELLER,0,31.7655427,-81.2461699,3,27,1,1
840,27,57,BOSTON,1,30.6653217,-83.80112,4,27,1,1
840,27,58,NEEDMORE,0,30.6013017,-82.7066959,3,27,1,1
840,27,102,FOLKSTON,1,30.741228,-82.071315,3,27,1,1
840,27,111,PINEORA,1,32.3293007,-81.4255139,3,27,1,1
840,27,112,VIDALIA,1,32.1084995,-82.3713072,4,27,1,1
840,27,117,WARE CO,1,31.1988887,-82.2302919,3,27,1,1
840,27,119,METASVILLE,0,33.7283627,-82.5666869,11,29,1,1
840,27,122,HOLLONVILLE 2,1,33.1817632,-84.4810583,11,29,1,1
840,27,123,WHITESBURG,1,33.6361338,-84.8855164,11,29,1,1
840,27,142,Ball Ground,1,34.346124,-84.391869,11,29,1,1
840,27,155,COFFEE CO,1,31.4577244,-82.8023609,4,27,1,1
840,27,156,RICEBORO,1,31.6168883,-81.6271416,3,27,1,1
840,27,158,TARVER,1,30.6012759,-82.706828,3,27,1,1
840,27,219,LINCOLNTON 2,1,33.7890197,-82.4803579,11,29,1,1
840,27,301,WOODBINE,1,30.928942,-81.671898,3,27,1,1
840,27,302,COUNCIL,1,30.58495,-82.469419,3,27,1,1
840,27,303,HEADLIGHT,1,30.8156483,-82.7110995,3,27,1,1
840,27,304,BIG OAK,1,31.060394,-81.9385286,3,27,1,1
840,27,305,COLONELS ISLAND,1,31.7275586,-81.2589304,3,27,1,1
840,27,306,GLENMORE,1,31.1219928,-82.8050351,3,27,1,1
840,27,307,THORNTON ROAD,1,31.6994191,-82.4003766,4,27,1,1
840,27,308,UNION,1,32.4826257,-82.0547405,4,27,1,1
840,27,309,MILLEN,1,32.6387756,-81.8440915,4,27,1,1
840,27,310,WHITE HILL,1,32.6981698,-81.4772544,4,27,1,1
840,27,311,OUSLEY,1,30.7949952,-83.4309121,3,27,1,1
840,27,312,SHILOH,1,30.9398503,-83.40811,4,27,1,1
840,27,313,WEBER,1,31.2372355,-83.1398269,4,27,1,1
840,27,314,OWENSBORO,1,31.911593,-83.3946338,4,27,1,1
840,27,315,MINTER TWEED,1,32.4529818,-82.7571502,4,27,1,1
840,27,316,BETHANY,1,30.8576446,-84.7241329,4,27,1,1
840,27,317,PHILEMA,1,31.7538576,-84.0168649,4,27,1,1
840,27,318,DICKEY,1,31.5573574,-84.6581734,4,27,1,1
840,27,319,BARGES,1,31.9559887,-84.6928996,4,27,1,1
840,27,320,Irwinton,1,32.801282,-83.029301,4,27,1,1
840,27,321,LAKEVIEW,1,32.5465719,-83.7460488,4,27,1,1
840,27,322,ROLAND,1,32.8593849,-84.4158115,11,29,1,1
840,27,323,CARRS STATION,1,33.1701743,-83.119901,11,29,1,1
840,27,324,SHARON,1,33.47327,-82.790764,11,29,1,1
840,27,325,CURRY HILL,1,33.8799945,-82.553544,11,29,1,1
840,27,326,GOOD HOPE,1,33.6804525,-83.7041676,11,29,1,1
840,27,327,SUNNY SIDE,1,33.382002,-84.2837106,11,29,1,1
840,27,328,KITE LAKE,1,33.5364364,-84.4592036,11,29,1,1
840,27,329,YATES CROSSROADS,1,33.4037868,-85.253731,11,29,1,1
840,27,330,STONEY POINT,0,33.6511789,-85.2195466,11,29,1,1
840,27,331,CANDLER,1,34.1726911,-83.8381378,11,29,1,1
840,27,332,ROCK BRANCH,1,34.1982791,-82.7559864,11,29,1,1
840,27,333,HEBRON,1,34.3932407,-83.1032176,11,29,1,1
840,27,334,WOODSTOCK,1,34.0921282,-84.6150591,11,29,1,1
840,27,335,PLEASANT HILL,1,34.906261,-84.5124264,23,28,1,1
840,27,336,AMOS MILL,1,34.6117851,-85.497565,13,28,1,1
840,27,337,DAVIS CROSSROADS,1,34.7223756,-85.424102,13,28,1,1
840,27,430,STONEY POINT 2,1,33.6511789,-85.2195466,11,29,1,1
840,27,900,PIEDMONT NWR,0,33.0951823,-83.7086974,11,29,1,2
840,33,1,NAPLES,1,48.5817917,-116.3974909,64,10,1,1
840,33,2,MIVODEN,1,47.7825805,-116.6672685,64,10,1,1
840,33,3,AVERY,1,47.2505272,-115.8109268,64,10,1,1
840,33,4,GIFFORD,1,46.4532553,-116.5560346,65,9,1,1
840,33,5,NEZPERCE,1,46.0761181,-115.4122168,64,10,1,1
840,33,6,LOLO PASS,1,46.639823,-114.5424783,64,10,1,1
840,33,7,GRANGEVILLE,1,45.8813157,-116.1124649,64,10,1,1
840,33,8,GOLDEN,1,45.8118141,-115.681061,64,10,1,1
840,33,9,DEEP CREEK,0,45.7,-114.6333333,64,10,1,1
840,33,10,BAKER,1,45.0341095,-113.5624829,65,9,1,1
840,33,11,CASCADE,0,44.5814347,-116.0405729,65,10,1,1
840,33,12,CAPE HORN,1,44.4572034,-115.0979702,64,10,1,1
840,33,13,CHALLIS,1,44.6127281,-114.1743245,65,10,1,1
840,33,14,LEADORE,1,44.722359,-113.5203605,65,9,1,1
840,33,15,DUBOIS,1,44.2384571,-112.2561867,89,9,1,1
840,33,16,SQUIRREL,1,44.0271337,-111.2586979,65,9,1,1
840,33,17,BLACKS CREEK,0,43.455341,-116.0962005,89,9,1,1
840,33,18,CENTERVILLE,1,43.7258179,-115.951094,64,10,1,1
840,33,19,ALTURAS,0,43.8977317,-114.9073789,64,10,1,1
840,33,20,CRATERS,1,43.4619319,-113.5630006,89,9,1,1
840,33,21,SPRINGFIELD,1,43.1104288,-112.7317982,89,9,1,1
840,33,22,RIRIE,1,43.5343116,-111.7010272,89,9,1,1
840,33,23,TRIANGLE,1,42.8131415,-116.6394012,89,9,1,1
840,33,24,GLENNS FERRY,0,42.9094597,-115.1851959,89,9,1,1
840,33,25,MAGIC MTN,1,42.3311564,-114.2794532,88,9,1,1
840,33,26,ACEQUIA,1,42.6770234,-113.5890998,89,9,1,1
840,33,27,POCATELLO,1,42.8548166,-112.519388,88,9,1,1
840,33,28,HENRY,0,42.9309637,-111.5524589,88,9,1,1
840,33,29,COOLIN,1,48.4797897,-116.8492509,64,10,1,1
840,33,30,Baldy Mountain,1,45.816285,-115.472606,64,10,1,1
840,33,109,NEZPERCE NF,0,45.825742,-115.4359342,64,10,1,1
840,33,111,CABARTON,1,44.4138961,-116.0315611,65,10,1,1
840,33,117,MORA,1,43.459543,-116.354524,89,9,1,1
840,33,119,SAWTOOTH CTY,0,43.9110934,-114.8761118,64,10,1,1
840,33,124,PASADENA VAL,1,42.953922,-115.2124573,89,9,1,1
840,33,128,BLACKFT RES,1,42.9613154,-111.7185508,89,9,1,1
840,33,202,MARBLE CREEK,1,47.250284,-116.0228279,64,10,1,1
840,33,204,JOEL,1,46.4470219,-116.8391482,65,9,1,1
840,33,205,PIERCE,1,46.4724742,-115.7969686,64,10,1,1
840,33,207,SALMON RIVER,1,45.3898886,-116.034299,64,10,1,1
840,33,208,BURGDORF,1,45.3420792,-115.9475939,64,10,1,1
840,33,209,COBALT,1,45.0778394,-114.0119991,64,10,1,1
840,33,211,CRANE CREEK,1,44.1957002,-116.5087254,89,10,1,1
840,33,212,YELLOW PINE,1,44.9600847,-115.4933479,64,10,1,1
840,33,213,SUNBEAM,1,44.2711977,-114.7338639,64,10,1,1
840,33,214,IRON SPRINGS,1,44.2330004,-113.3704824,65,9,1,1
840,33,217,SILVER CITY,1,43.1584349,-116.5088281,89,9,1,1
840,33,218,FEATHERVILLE,1,43.4135132,-115.3610245,64,10,1,1
840,33,219,PICABO,1,43.4007821,-114.252264,89,9,1,1
840,33,220,CAREY,1,43.3387265,-113.8743621,89,9,1,1
840,33,221,MUD LAKE,1,43.8124267,-112.3960119,89,9,1,1
840,33,222,BATES,1,43.8248162,-111.2006106,65,9,1,1
840,33,223,DOUGAL RES,1,42.6439302,-116.9936762,89,9,1,1
840,33,224,HOT SPRING,1,42.7918728,-115.7179519,89,9,1,1
840,33,225,CEDAR HILL,1,42.431685,-114.0888322,89,9,1,1
840,33,226,ALMO,1,42.2100017,-113.8402099,88,9,1,1
840,33,227,DANIELS RES,1,42.4988307,-112.3918149,88,9,1,1
840,33,228,PRESTON,1,42.0021387,-111.9538098,88,9,1,1
840,33,319,SAWTOOTH CITY 2,1,43.9110934,-114.876111,64,10,1,1
840,33,901,TWIN BUTTES,1,43.521597,-112.65036,89,9,1,2
840,33,902,LOST RIVER,1,43.5493493,-113.0094549,89,9,1,2
840,33,903,KYLE CANYON,1,43.743192,-112.8423869,89,9,1,2
840,33,904,CIRCULAR BU,1,43.5602019,-112.8721588,89,9,1,2
840,33,905,TRACTOR FLAT,1,43.5492585,-112.63692,89,9,1,2
840,33,906,N FORK CDA R,1,47.8844941,-116.1318742,64,10,1,2
840,33,907,ROCHAT DIVDE,1,47.5466971,-116.3312759,64,10,1,2
840,34,1,GUILFORD,1,42.2101956,-90.0603721,17,23,1,1
840,34,2,MILL CREEK,1,42.1593177,-89.3321502,32,22,1,1
840,34,3,HOLCOMB,1,42.0711057,-89.0756312,32,22,1,1
840,34,4,CHERRY VAL,0,42.1810097,-88.9789839,16,23,1,1
840,34,5,BARRINGTON,0,42.1542181,-88.175335,16,22,1,1
840,34,6,ITASCA,1,42.0160676,-87.908702,16,22,1,1
840,34,7,ATKINSON,1,41.3974197,-90.0300702,32,22,1,1
840,34,8,GENESEO,1,41.4846401,-90.217325,32,22,1,1
840,34,9,PUTNAM,1,41.1849333,-89.4568609,32,22,1,1
840,34,10,SHEFFIELD,1,41.3504896,-89.7704347,32,22,1,1
840,34,11,BUDA,1,41.3356226,-89.7085965,32,22,1,1
840,34,12,COMPTON,1,41.6502254,-89.0175725,31,22,1,1
840,34,13,STREATOR,1,41.0834818,-88.8325718,31,22,1,1
840,34,14,WAYNE,1,41.9335847,-88.1879809,31,22,1,1
840,34,15,ESSEX,1,41.1663407,-88.1852819,31,22,1,1
840,34,16,NEWARK,1,41.530722,-88.5743214,31,22,1,1
840,34,17,SHERBURNVILL,1,41.2187664,-87.5816027,16,22,1,1
840,34,18,NEW LENOX,1,41.4686591,-87.964599,16,22,1,1
840,34,19,GULFPORT,1,40.8036571,-91.0568488,32,22,1,1
840,34,20,STILLWELL,1,40.2137205,-91.1829978,31,22,1,1
840,34,21,CHANDLERVILL,1,40.0810774,-90.0013197,31,22,1,1
840,34,22,TERRE HAUTE,1,40.6514497,-90.9814019,32,22,1,1
840,34,23,WILLIAMSFLD,1,40.9170762,-90.0331516,32,22,1,1
840,34,24,CAMERON,1,40.8602881,-90.5087794,32,22,1,1
840,34,25,BARTONVILLE,1,40.6004653,-89.6657014,31,22,1,1
840,34,26,MONICA,1,40.9305488,-89.7938841,32,22,1,1
840,34,27,DEER CREEK,1,40.6045464,-89.3175167,31,22,1,1
840,34,28,MACKINAW,1,40.4972564,-89.4243639,31,22,1,1
840,34,29,MINONK,1,40.9275498,-88.95069,31,22,1,1
840,34,30,MONTICELLO,1,40.0787817,-88.5584799,31,22,1,1
840,34,31,FAIRBURY,1,40.7143846,-88.5637682,31,22,1,1
840,34,32,PONTIAC,1,40.8985328,-88.6754284,31,22,1,1
840,34,33,DAILEY,1,40.2509834,-87.9675978,31,22,1,1
840,34,34,MILFORD,1,40.6463646,-87.724604,31,22,1,1
840,34,35,MELROSE,0,39.9203767,-91.2963699,31,22,1,1
840,34,36,BLUFF SPGS,1,39.9897988,-90.3451209,31,22,1,1
840,34,37,ATHENSVILLE,1,39.4187241,-90.1660041,31,22,1,1
840,34,38,CONCORD,1,39.799577,-90.4109104,31,22,1,1
840,34,39,BELLEVIEW,1,39.3609974,-90.8395322,31,22,1,1
840,34,40,PAWNEE,1,39.5753678,-89.5158088,31,22,1,1
840,34,41,CLARKSDALE,1,39.4800841,-89.2690071,31,22,1,1
840,34,42,ROSAMOND,1,39.3998674,-89.2049844,31,22,1,1
840,34,43,HUMPHREY,1,39.5535471,-89.4517437,31,22,1,1
840,34,44,FAIRLAND,1,39.8947071,-88.103613,31,22,1,1
840,34,45,JANESVILLE,1,39.3671938,-88.2670255,31,22,1,1
840,34,46,BRADBURY,1,39.3149204,-88.195176,31,22,1,1
840,34,47,HUMBOLDT,1,39.6153298,-88.3865649,31,22,1,1
840,34,48,MARTINSVILLE,1,39.318607,-87.7777573,31,22,1,1
840,34,49,COLUMBIA,1,38.3851828,-90.2587326,31,22,1,1
840,34,50,MASCOUTAH LK,1,38.5256201,-89.8193422,31,22,1,1
840,34,51,JAMESTOWN,1,38.6981367,-89.5364836,31,22,1,1
840,34,52,ST MORGAN,1,38.6699717,-89.6602444,31,22,1,1
840,34,53,BEAUCOUP,1,38.3511978,-89.2943026,31,22,1,1
840,34,54,BRNT PRAIRIE,1,38.248185,-88.233672,31,24,1,1
840,34,55,MT VERNON,1,38.4401577,-88.9703208,31,22,1,1
840,34,56,OLNEY,1,38.70688,-88.1676148,31,22,1,1
840,34,57,FLORA,1,38.6772904,-88.4287356,31,22,1,1
840,34,58,BIRDS,1,38.8352107,-87.7451035,31,24,1,1
840,34,59,PULASKI,1,37.2325914,-89.2352685,14,24,1,1
840,34,60,BREMEN,1,37.9708433,-89.7475091,14,24,1,1
840,34,61,BELKNAP,1,37.3198861,-88.9437782,14,24,1,1
840,34,62,DELWOOD,1,37.5997248,-88.5063589,14,24,1,1
840,34,63,BEAVERDAM LK,1,37.0730417,-88.5193033,14,24,1,1
840,34,64,ROBINSON,1,39.0052343,-87.7771751,31,22,1,1
840,34,65,SHANNON,1,42.1401616,-89.7648861,17,22,1,1
840,34,66,CALEDONIA,1,42.3994754,-88.9154674,16,22,1,1
840,34,67,SHERRARD,1,41.3410603,-90.5307719,32,22,1,1
840,34,68,TROY GROVE,1,41.4844552,-89.0833869,32,22,1,1
840,34,69,SENECA,1,41.311436,-88.5903464,31,22,1,1
840,34,70,CAMP POINT,1,40.0572405,-91.1273048,31,22,1,1
840,34,71,DUNCAN MILLS,1,40.3045239,-90.1357207,31,22,1,1
840,34,72,GREENVIEW,1,40.0839936,-89.8249757,31,22,1,1
